vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
1,1776542671.4733179,2.0,104.1,8.7,0.403,0.308,0.222,0.4,UNKNOWN,0
2,1776542671.4733179,4.41,332.5,61.9,0.362,0.614,0.109,0.4,UNKNOWN,0
3,1776542671.4733179,5.27,173.3,176.5,0.332,0.99,0.1,0.4,UNKNOWN,0
4,1776542671.4733179,2.26,111.5,165.3,0.509,0.984,0.153,0.4,UNKNOWN,0
5,1776542671.4733179,3.29,312.0,153.0,0.432,0.984,0.13,0.4,UNKNOWN,0
6,1776542671.4733179,5.05,153.2,105.8,0.436,0.924,0.149,0.4,UNKNOWN,0
7,1776542671.4733179,3.77,181.7,29.2,0.272,0.406,0.15,0.4,UNKNOWN,0
8,1776542671.4733179,2.0,73.2,158.7,0.526,0.988,0.257,0.4,UNKNOWN,0
9,1776542671.4733179,4.29,265.7,133.8,0.439,0.989,0.132,0.4,UNKNOWN,0
10,1776542671.4733179,2.0,201.7,168.4,0.536,0.989,0.284,0.4,UNKNOWN,0
11,1776542671.4733179,6.11,150.7,140.2,0.385,0.983,0.115,0.4,UNKNOWN,0
12,1776542671.4733179,2.62,293.9,121.7,0.456,0.954,0.212,0.4,UNKNOWN,0
13,1776542671.4733179,5.4,0.4,42.9,0.363,0.525,0.109,0.4,UNKNOWN,0
14,1776542671.4733179,13.38,232.2,4.7,0.192,0.715,0.058,1.0,UNKNOWN,0
15,1776542671.4733179,3.55,33.7,104.7,0.474,0.907,0.242,0.4,UNKNOWN,0
16,1776542671.4733179,3.27,261.2,76.6,0.326,0.736,0.173,0.4,UNKNOWN,0
17,1776542671.4733179,2.12,260.4,137.7,0.475,0.987,0.142,0.4,UNKNOWN,0
18,1776542671.4733179,4.67,142.0,134.1,0.432,0.974,0.13,0.4,UNKNOWN,0
19,1776542671.4733179,11.23,102.2,25.8,0.251,0.626,0.075,0.4,UNKNOWN,0
20,1776542671.4733179,3.66,178.9,84.2,0.36,0.797,0.33,0.4,UNKNOWN,0
21,1776542671.4733179,3.38,23.9,113.7,0.429,0.941,0.252,0.4,UNKNOWN,0
22,1776542671.4733179,11.35,26.0,38.6,0.256,0.612,0.077,0.4,UNKNOWN,0
23,1776542671.4733179,3.3,85.8,18.4,0.372,0.353,0.112,0.4,UNKNOWN,0
24,1776542671.4733179,2.45,33.0,5.5,0.389,0.312,0.258,0.4,UNKNOWN,0
25,1776542671.4733179,6.26,354.7,20.1,0.292,0.414,0.088,0.4,UNKNOWN,0
26,1776542671.4733179,9.97,187.3,55.9,0.308,0.71,0.092,0.4,UNKNOWN,0
27,1776542671.4733179,9.81,55.1,149.1,0.348,0.993,0.104,0.4,UNKNOWN,0
28,1776542671.4733179,11.84,50.7,36.5,0.221,0.741,0.066,0.7,UNKNOWN,0
29,1776542671.4733179,4.15,288.5,131.6,0.365,0.97,0.178,0.4,UNKNOWN,0
30,1776542671.4733179,2.0,182.3,160.9,0.525,0.996,0.271,0.4,UNKNOWN,0
31,1776542671.4733179,5.96,357.4,81.6,0.297,0.79,0.121,0.4,UNKNOWN,0
32,1776542671.4733179,4.63,318.0,129.0,0.388,0.969,0.576,0.4,UNKNOWN,0
33,1776542671.4733179,4.76,142.1,28.2,0.211,0.42,0.063,0.4,UNKNOWN,0
34,1776542671.4733179,4.75,340.9,62.8,0.252,0.625,0.076,0.4,UNKNOWN,0
35,1776542671.4733179,2.0,309.4,154.4,0.538,0.983,0.303,0.4,UNKNOWN,0
36,1776542671.4733179,2.0,175.6,6.8,0.363,0.305,0.109,0.4,UNKNOWN,0
37,1776542671.4733179,5.93,355.4,138.5,0.381,0.982,0.114,0.4,UNKNOWN,0
38,1776542671.4733179,3.83,133.8,40.0,0.38,0.472,0.214,0.4,UNKNOWN,0
